player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
502171,Alex Cobb,DET,,Declared Free Agency,RHP Alex Cobb elected free agency.,0.0,0.0,0.0,0.0
657571,Caleb Ferguson,SEA,,Declared Free Agency,LHP Caleb Ferguson elected free agency.,0.8,0.11197591915717049,0.4559879595785853,0.4559879595785853
592351,Jon Gray,TEX,,Declared Free Agency,RHP Jon Gray elected free agency.,0.0,0.0,0.0,0.0
445276,Kenley Jansen,LAA,,Declared Free Agency,RHP Kenley Jansen elected free agency.,0.6,0.07712418300653595,0.338562091503268,0.338562091503268
663898,Brendan Rodgers,HOU,,Declared Free Agency,2B Brendan Rodgers elected free agency.,-0.3,-0.02891566265060241,-0.1644578313253012,-0.1644578313253012
621035,Chris Taylor,LAA,,Declared Free Agency,CF Chris Taylor elected free agency.,-0.4,-0.03773584905660378,-0.2188679245283019,-0.2188679245283019
642152,Lou Trivino,PHI,,Declared Free Agency,RHP Lou Trivino elected free agency.,0.0,0.0,0.0,0.0
647304,Josh Naylor,SEA,,Declared Free Agency,1B Josh Naylor elected free agency.,3.1,1.0379157427937917,2.068957871396896,2.068957871396896
489119,Wade Miley,CIN,,Declared Free Agency,LHP Wade Miley elected free agency.,0.0,0.0,0.0,0.0
606160,Rafael Montero,DET,,Declared Free Agency,RHP Rafael Montero elected free agency.,0.1,0.013062377743968704,0.056531188871984356,0.056531188871984356
570632,José Ureña,LAA,,Declared Free Agency,RHP José Ureña elected free agency.,0.0,0.0,0.0,0.0
434378,Justin Verlander,SF,,Declared Free Agency,RHP Justin Verlander elected free agency.,2.2,0.6057971014492755,1.4028985507246379,1.4028985507246379
455119,Chris Martin,TEX,,Declared Free Agency,RHP Chris Martin elected free agency.,0.6,0.05713639448088667,0.32856819724044334,0.32856819724044334
663656,Kyle Tucker,CHC,,Declared Free Agency,RF Kyle Tucker elected free agency.,4.5,1.494991652754591,2.9974958263772953,2.9974958263772953
571946,Shelby Miller,MIL,,Declared Free Agency,RHP Shelby Miller elected free agency.,0.6,0.06188340807174888,0.3309417040358744,0.3309417040358744
642708,Amed Rosario,NYY,,Declared Free Agency,3B Amed Rosario elected free agency.,0.4,0.05492451473759885,0.22746225736879944,0.22746225736879944
600917,José Leclerc,ATH,,Declared Free Agency,RHP José Leclerc elected free agency.,0.0,0.0,0.0,0.0
502085,David Robertson,PHI,,Declared Free Agency,RHP David Robertson elected free agency.,0.0,0.0,0.0,0.0
467793,Carlos Santana,CHC,,Declared Free Agency,1B Carlos Santana elected free agency.,0.3,0.08494623655913978,0.1924731182795699,0.1924731182795699
572191,Michael A. Taylor,CWS,,Declared Free Agency,RF Michael A. Taylor elected free agency.,-0.1,-0.021311475409836064,-0.060655737704918035,-0.060655737704918035
609280,Miguel Andujar,CIN,,Declared Free Agency,LF Miguel Andujar elected free agency.,1.1,0.24341336794289425,0.6717066839714472,0.6717066839714472
650333,Luis Arraez,SD,,Declared Free Agency,1B Luis Arraez elected free agency.,0.9,0.324,0.612,0.612
596133,Luke Weaver,NYY,,Declared Free Agency,RHP Luke Weaver elected free agency.,0.5,0.06915122791900044,0.2845756139595002,0.2845756139595002
642207,Devin Williams,NYY,,Declared Free Agency,RHP Devin Williams elected free agency.,1.4,0.18787878787878787,0.793939393939394,0.793939393939394
596142,Gary Sánchez,BAL,,Declared Free Agency,C Gary Sánchez elected free agency.,-0.1,-0.00776325903151422,-0.05388162951575711,-0.05388162951575711
489446,Kirby Yates,LAD,,Declared Free Agency,RHP Kirby Yates elected free agency.,0.0,0.0,0.0,0.0
578428,Jose Iglesias,SD,,Declared Free Agency,2B Jose Iglesias elected free agency.,-0.2,-0.044458846403110826,-0.12222942320155541,-0.12222942320155541
596001,Jakob Junis,CLE,,Declared Free Agency,RHP Jakob Junis elected free agency.,0.6,0.08519948519948521,0.3425997425997426,0.3425997425997426
573262,Mike Yastrzemski,KC,,Declared Free Agency,RF Mike Yastrzemski elected free agency.,2.3,0.7300341296928328,1.5150170648464163,1.5150170648464163
641816,Tyler Mahle,TEX,,Declared Free Agency,RHP Tyler Mahle elected free agency.,1.9,0.3368572603866722,1.118428630193336,1.118428630193336
571948,Hoby Milner,TEX,,Declared Free Agency,LHP Hoby Milner elected free agency.,1.0,0.14911720910444584,0.574558604552223,0.574558604552223
650489,Willi Castro,CHC,,Declared Free Agency,LF Willi Castro elected free agency.,0.6,0.16469165659008464,0.3823458282950423,0.3823458282950423
608566,Germán Márquez,COL,,Declared Free Agency,RHP Germán Márquez elected free agency.,0.3,0.07190648165747955,0.18595324082873976,0.18595324082873976
650859,Luis Rengifo,LAA,,Declared Free Agency,3B Luis Rengifo elected free agency.,0.0,0.0,0.0,0.0
543056,Danny Coulombe,TEX,,Declared Free Agency,LHP Danny Coulombe elected free agency.,0.7,0.06794582392776523,0.3839729119638826,0.3839729119638826
622554,Seranthony Domínguez,TOR,,Declared Free Agency,RHP Seranthony Domínguez elected free agency.,0.9,0.12111639982691477,0.5105581999134574,0.5105581999134574
656288,Griffin Canning,NYM,,Declared Free Agency,RHP Griffin Canning elected free agency.,0.9,0.1438563327032136,0.5219281663516068,0.5219281663516068
656222,Jalen Beeks,AZ,,Declared Free Agency,LHP Jalen Beeks elected free agency.,0.2,0.024983592211769854,0.11249179610588493,0.11249179610588493
450203,Charlie Morton,ATL,,Declared Free Agency,RHP Charlie Morton elected free agency.,0.3,0.07859778597785978,0.18929889298892988,0.18929889298892988
457705,Andrew McCutchen,PIT,,Declared Free Agency,RF Andrew McCutchen elected free agency.,-0.1,-0.03146773272415763,-0.06573386636207881,-0.06573386636207881
571578,Patrick Corbin,TEX,,Declared Free Agency,LHP Patrick Corbin elected free agency.,1.9,0.5308773194019095,1.2154386597009548,1.2154386597009548
518886,Craig Kimbrel,HOU,,Declared Free Agency,RHP Craig Kimbrel elected free agency.,0.0,0.0,0.0,0.0
664854,Ryan Helsley,NYM,,Declared Free Agency,RHP Ryan Helsley elected free agency.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
650633,Michael King,SD,,Declared Free Agency,RHP Michael King elected free agency.,0.8,0.12361023039526527,0.4618051151976327,0.4618051151976327
641793,Zack Littell,CIN,,Declared Free Agency,RHP Zack Littell elected free agency.,1.5,0.47645854657113607,0.988229273285568,0.988229273285568
519141,Drew Pomeranz,CHC,,Declared Free Agency,LHP Drew Pomeranz elected free agency.,0.7,0.07666963490650044,0.3883348174532502,0.3883348174532502
573204,Caleb Thielbar,CHC,,Declared Free Agency,LHP Caleb Thielbar elected free agency.,1.1,0.13930131004366814,0.6196506550218341,0.6196506550218341
572191,Michael A. Taylor,CWS,,Declared Free Agency,RF Michael A. Taylor elected free agency.,-0.1,-0.021311475409836064,-0.060655737704918035,-0.060655737704918035
472610,Luis García,LAA,,Declared Free Agency,RHP Luis García elected free agency.,0.7,0.08475060426279937,0.39237530213139965,0.39237530213139965
660162,Yoán Moncada,LAA,,Declared Free Agency,3B Yoán Moncada elected free agency.,0.7,0.13586299529885829,0.4179314976494291,0.4179314976494291
571760,Andrew Heaney,LAD,,Declared Free Agency,LHP Andrew Heaney elected free agency.,0.0,0.0,0.0,0.0
642232,Ryan Yarbrough,NYY,,Declared Free Agency,LHP Ryan Yarbrough elected free agency.,0.1,0.013793103448275862,0.056896551724137934,0.056896551724137934
624424,Michael Conforto,LAD,,Declared Free Agency,LF Michael Conforto elected free agency.,-0.6,-0.17295373665480426,-0.38647686832740213,-0.38647686832740213
641745,Brad Keller,CHC,,Declared Free Agency,RHP Brad Keller elected free agency.,1.3,0.19173060528559252,0.7458653026427963,0.7458653026427963
640448,Kyle Finnegan,DET,,Declared Free Agency,RHP Kyle Finnegan elected free agency.,1.2,0.14967177242888402,0.674835886214442,0.674835886214442
571912,Luke Maile,KC,,Declared Free Agency,C Luke Maile elected free agency.,0.3,0.01291866028708134,0.15645933014354066,0.15645933014354066
657557,Paul DeJong,WSH,,Declared Free Agency,3B Paul DeJong elected free agency.,0.2,0.02954545454545455,0.11477272727272728,0.11477272727272728
657041,Lane Thomas,CLE,,Declared Free Agency,CF Lane Thomas elected free agency.,-0.5,-0.05290611028315946,-0.27645305514157975,-0.27645305514157975
542303,Marcell Ozuna,ATL,,Declared Free Agency,DH Marcell Ozuna elected free agency.,1.2,0.3964285714285714,0.7982142857142857,0.7982142857142857
608372,Tomoyuki Sugano,BAL,,Declared Free Agency,RHP Tomoyuki Sugano elected free agency.,0.5,0.5,0.5,0.5
571945,Miles Mikolas,STL,,Declared Free Agency,RHP Miles Mikolas elected free agency.,0.3,0.08421147275669842,0.1921057363783492,0.1921057363783492
573124,Taylor Rogers,CHC,,Declared Free Agency,LHP Taylor Rogers elected free agency.,0.2,0.022301199466903603,0.1111505997334518,0.1111505997334518
519326,Hunter Strickland,LAA,,Declared Free Agency,RHP Hunter Strickland elected free agency.,0.0,0.0,0.0,0.0
592426,Luke Jackson,SEA,,Declared Free Agency,RHP Luke Jackson elected free agency.,0.0,0.0,0.0,0.0
664238,Dylan Moore,TEX,,Declared Free Agency,2B Dylan Moore elected free agency.,-0.1,-0.01683991683991684,-0.05841995841995842,-0.05841995841995842
542881,Tyler Anderson,LAA,,Declared Free Agency,LHP Tyler Anderson elected free agency.,0.1,0.025387054653982468,0.06269352732699124,0.06269352732699124
642397,Gregory Soto,NYM,,Declared Free Agency,LHP Gregory Soto elected free agency.,0.7,0.09143664420778091,0.39571832210389046,0.39571832210389046
592773,Ryne Stanek,NYM,,Declared Free Agency,RHP Ryne Stanek elected free agency.,0.1,0.012280701754385965,0.056140350877192984,0.056140350877192984
605135,Chris Bassitt,TOR,,Declared Free Agency,RHP Chris Bassitt elected free agency.,2.4,0.7160848973864233,1.5580424486932116,1.5580424486932116
664208,Phil Maton,TEX,,Declared Free Agency,RHP Phil Maton elected free agency.,1.5,0.19876382563435263,0.8493819128171763,0.8493819128171763
664285,Framber Valdez,HOU,,Declared Free Agency,LHP Framber Valdez elected free agency.,4.0,1.2972972972972974,2.6486486486486487,2.6486486486486487
656811,Ryan O'Hearn,SD,,Declared Free Agency,1B Ryan O'Hearn elected free agency.,3.0,0.9357798165137615,1.9678899082568808,1.9678899082568808
527038,Wilmer Flores,SF,,Declared Free Agency,1B Wilmer Flores elected free agency.,-0.2,-0.05568250150330728,-0.12784125075165365,-0.12784125075165365
650644,Aaron Civale,CHC,,Declared Free Agency,RHP Aaron Civale elected free agency.,0.9,0.18286852589641436,0.5414342629482072,0.5414342629482072
641302,Tyler Alexander,CWS,,Declared Free Agency,LHP Tyler Alexander elected free agency.,1.3,0.2541432019308126,0.7770716009654063,0.7770716009654063
640451,Hunter Harvey,KC,,Declared Free Agency,RHP Hunter Harvey elected free agency.,0.5,0.01243295953193564,0.25621647976596784,0.25621647976596784
621112,Paul Blackburn,NYY,,Declared Free Agency,RHP Paul Blackburn elected free agency.,0.2,0.01776765375854214,0.10888382687927108,0.10888382687927108
628452,Raisel Iglesias,ATL,,Declared Free Agency,RHP Raisel Iglesias elected free agency.,1.0,0.14365232284307428,0.5718261614215372,0.5718261614215372
666182,Bo Bichette,TOR,,Declared Free Agency,SS Bo Bichette elected free agency.,3.8,1.3054704595185993,2.5527352297593,2.5527352297593
664034,Ty France,TOR,,Declared Free Agency,1B Ty France elected free agency.,0.9,0.26094674556213016,0.5804733727810651,0.5804733727810651
612434,Miguel Castro,CWS,,Declared Free Agency,RHP Miguel Castro elected free agency.,0.0,0.0,0.0,0.0
502054,Tommy Pham,PIT,,Declared Free Agency,LF Tommy Pham elected free agency.,0.2,0.054457246816252275,0.12722862340812613,0.12722862340812613
642086,Dominic Smith,SF,,Declared Free Agency,1B Dominic Smith elected free agency.,0.4,0.06315789473684211,0.23157894736842105,0.23157894736842105
605137,Josh Bell,WSH,,Declared Free Agency,1B Josh Bell elected free agency.,0.1,0.030755914598961338,0.06537795729948068,0.06537795729948068
643396,Isiah Kiner-Falefa,TOR,,Declared Free Agency,SS Isiah Kiner-Falefa elected free agency.,0.7,0.19367088607594934,0.4468354430379746,0.4468354430379746
502671,Paul Goldschmidt,NYY,,Declared Free Agency,1B Paul Goldschmidt elected free agency.,0.8,0.24636678200692042,0.5231833910034602,0.5231833910034602
518876,Merrill Kelly,TEX,,Declared Free Agency,RHP Merrill Kelly elected free agency.,3.1,0.9767123287671232,2.0383561643835617,2.0383561643835617
543294,Kyle Hendricks,LAA,,Declared Free Agency,RHP Kyle Hendricks elected free agency.,1.8,0.5238567883729173,1.1619283941864587,1.1619283941864587
543877,Christian Vázquez,MIN,,Declared Free Agency,C Christian Vázquez elected free agency.,0.3,0.04540311173974541,0.1727015558698727,0.1727015558698727
516782,Starling Marte,NYM,,Declared Free Agency,LF Starling Marte elected free agency.,0.7,0.15062132112491824,0.4253106605624591,0.4253106605624591
656775,Cedric Mullins,NYM,,Declared Free Agency,CF Cedric Mullins elected free agency.,1.3,0.38127208480565367,0.8406360424028269,0.8406360424028269
643511,Tyler Rogers,NYM,,Declared Free Agency,RHP Tyler Rogers elected free agency.,1.3,0.2100817438692098,0.7550408719346049,0.7550408719346049
663757,Trent Grisham,NYY,,Declared Free Agency,CF Trent Grisham elected free agency.,3.2,1.0439079169006176,2.121953958450309,2.121953958450309
553993,Eugenio Suárez,SEA,,Declared Free Agency,3B Eugenio Suárez elected free agency.,3.8,1.344426494345719,2.5722132471728596,2.5722132471728596
656629,Michael Kopech,LAD,,Declared Free Agency,RHP Michael Kopech elected free agency.,0.0,0.0,0.0,0.0
668678,Zac Gallen,AZ,,Declared Free Agency,RHP Zac Gallen elected free agency.,1.1,0.35675675675675683,0.7283783783783785,0.7283783783783785
543510,James McCann,AZ,,Declared Free Agency,C James McCann elected free agency.,0.7,0.07172774869109948,0.3858638743455497,0.3858638743455497
605170,Victor Caratini,HOU,,Declared Free Agency,C Victor Caratini elected free agency.,0.8,0.19470365699873898,0.49735182849936954,0.49735182849936954
477132,Clayton Kershaw,LAD,,Declared Free Agency,LHP Clayton Kershaw elected free agency.,2.5,0.5476376415462709,1.5238188207731356,1.5238188207731356
605447,Jordan Romano,PHI,,Declared Free Agency,RHP Jordan Romano elected free agency.,0.0,0.0,0.0,0.0
656302,Dylan Cease,SD,,Declared Free Agency,RHP Dylan Cease elected free agency.,3.4,1.0056338028169014,2.2028169014084504,2.2028169014084504
641482,Nestor Cortes,SD,,Declared Free Agency,LHP Nestor Cortes elected free agency.,0.0,0.0,0.0,0.0
592454,Tommy Kahnle,DET,,Declared Free Agency,RHP Tommy Kahnle elected free agency.,0.0,0.0,0.0,0.0
571771,Enrique Hernández,LAD,,Declared Free Agency,1B Enrique Hernández elected free agency.,-0.1,-0.017582417582417586,-0.0587912087912088,-0.0587912087912088
608385,Jesse Winker,NYM,,Declared Free Agency,LF Jesse Winker elected free agency.,-0.1,-0.006323185011709602,-0.0531615925058548,-0.0531615925058548
543518,Scott McGough,ATH,,Declared Free Agency,RHP Scott McGough elected free agency.,0.0,0.0,0.0,0.0
455117,Martín Maldonado,SD,,Declared Free Agency,C Martín Maldonado elected free agency.,-0.8,-0.09463629684055841,-0.4473181484202792,-0.4473181484202792
647336,Michael Soroka,CHC,,Declared Free Agency,RHP Michael Soroka elected free agency.,1.1,0.20057236304170076,0.6502861815208504,0.6502861815208504
641598,Mitch Garver,SEA,,Declared Free Agency,C Mitch Garver elected free agency.,0.0,0.0,0.0,0.0
643376,Danny Jansen,MIL,,Declared Free Agency,C Danny Jansen elected free agency.,1.3,0.28503578399479507,0.7925178919973975,0.7925178919973975
605540,Brandon Woodruff,MIL,,Declared Free Agency,RHP Brandon Woodruff elected free agency.,1.8,0.2489444205084016,1.0244722102542008,1.0244722102542008
547179,Michael Lorenzen,KC,,Declared Free Agency,RHP Michael Lorenzen elected free agency.,1.2,0.3130820399113082,0.756541019955654,0.756541019955654
608596,Tom Murphy,SF,,Declared Free Agency,C Tom Murphy elected free agency.,0.0,0.0,0.0,0.0
668723,Ryan Vilade,CIN,TB,trade,Cincinnati Reds traded RF Ryan Vilade to Tampa Bay Rays for cash.,-0.2,-0.0024691358024691358,-0.10123456790123457,-0.10123456790123457
622098,Drew Smith,NYM,,Declared Free Agency,RHP Drew Smith elected free agency.,0.0,0.0,0.0,0.0
608337,Lucas Giolito,BOS,,Declared Free Agency,RHP Lucas Giolito elected free agency.,2.0,0.5321100917431193,1.2660550458715596,1.2660550458715596
624522,Keegan Thompson,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent RHP Keegan Thompson.,0.0,0.0,0.0,0.0
656555,Rhys Hoskins,MIL,,Declared Free Agency,1B Rhys Hoskins elected free agency.,0.9,0.1931937172774869,0.5465968586387435,0.5465968586387435
624413,Pete Alonso,NYM,,Declared Free Agency,1B Pete Alonso elected free agency.,3.6,1.3370350969093767,2.468517548454688,2.468517548454688
621242,Edwin Díaz,NYM,,Declared Free Agency,RHP Edwin Díaz elected free agency.,2.0,0.28363012229135376,1.1418150611456768,1.1418150611456768
664056,Harrison Bader,PHI,,Declared Free Agency,LF Harrison Bader elected free agency.,3.2,0.9425044091710758,2.071252204585538,2.071252204585538
500779,Jose Quintana,MIL,,Declared Free Agency,LHP Jose Quintana elected free agency.,0.8,0.19759036144578312,0.4987951807228916,0.4987951807228916
527048,Martín Pérez,CWS,,Declared Free Agency,LHP Martín Pérez elected free agency.,0.8,0.09824561403508772,0.44912280701754387,0.44912280701754387
673490,Ha-Seong Kim,ATL,,Declared Free Agency,SS Ha-Seong Kim elected free agency.,0.3,0.04119338605319914,0.17059669302659958,0.17059669302659958
663158,Robert Suarez,SD,,Declared Free Agency,RHP Robert Suarez elected free agency.,1.9,0.28022165387894293,1.0901108269394715,1.0901108269394715
641355,Cody Bellinger,NYY,,Declared Free Agency,LF Cody Bellinger elected free agency.,4.9,1.731896551724138,3.3159482758620693,3.3159482758620693
571657,Kyle Farmer,COL,,Declared Free Agency,2B Kyle Farmer elected free agency.,-0.1,-0.020000000000000004,-0.060000000000000005,-0.060000000000000005
608324,Alex Bregman,BOS,,Declared Free Agency,3B Alex Bregman elected free agency.,3.5,1.0221238938053099,2.2610619469026547,2.2610619469026547
684007,Shota Imanaga,CHC,,Declared Free Agency,LHP Shota Imanaga elected free agency.,0.9,0.2384785005512679,0.5692392502756339,0.5692392502756339
545341,Randal Grichuk,KC,,Declared Free Agency,RF Randal Grichuk elected free agency.,-0.4,-0.07849966510381783,-0.23924983255190893,-0.23924983255190893
660730,Elvin Rodríguez,AZ,,Declared Free Agency,RHP Elvin Rodríguez elected free agency.,0.0,0.0,0.0,0.0
606996,Kyle Hart,SD,,Declared Free Agency,LHP Kyle Hart elected free agency.,0.0,0.0,0.0,0.0
553869,Elias Díaz,SD,,Declared Free Agency,C Elias Díaz elected free agency.,0.4,0.07633175994605529,0.23816587997302766,0.23816587997302766
521230,Liam Hendriks,BOS,,Declared Free Agency,RHP Liam Hendriks elected free agency.,0.0,0.0,0.0,0.0
686249,Nathan Wiles,ATL,,Released,Atlanta Braves released RHP Nathan Wiles.,0.0,0.0,0.0,0.0
680702,Joey Gerber,TB,NYM,trade,Tampa Bay Rays traded RHP Joey Gerber to New York Mets for cash.,0.0,0.0,0.0,0.0
552640,Andrew Kittredge,CHC,BAL,trade,Chicago Cubs traded RHP Andrew Kittredge to Baltimore Orioles for cash.,0.8,0.09359823399558499,0.4467991169977925,0.4467991169977925
642528,Jonathan Loáisiga,NYY,,Declared Free Agency,RHP Jonathan Loáisiga elected free agency.,0.0,0.0,0.0,0.0
669720,Austin Hays,CIN,,Declared Free Agency,LF Austin Hays elected free agency.,1.2,0.3089108910891089,0.7544554455445545,0.7544554455445545
593871,Jorge Polanco,SEA,,Declared Free Agency,2B Jorge Polanco elected free agency.,2.6,0.7902552204176334,1.6951276102088166,1.6951276102088166
608718,Brent Suter,CIN,,Declared Free Agency,LHP Brent Suter elected free agency.,0.1,0.01438356164383562,0.05719178082191781,0.05719178082191781
605130,Scott Barlow,CIN,,Declared Free Agency,RHP Scott Barlow elected free agency.,0.1,0.01454817346720786,0.05727408673360393,0.05727408673360393
666277,George Soriano,,BAL,Claimed Off Waivers,Baltimore Orioles claimed RHP George Soriano off waivers from Miami Marlins.,0.0,0.0,0.0,0.0
677961,Cole Wilcox,TB,SEA,trade,Tampa Bay Rays traded RHP Cole Wilcox to Seattle Mariners for cash.,0.0,0.0,0.0,0.0
680862,Willie MacIver,,TEX,Claimed Off Waivers,Texas Rangers claimed C Willie MacIver off waivers from Athletics.,0.0,0.0,0.0,0.0
671305,Michel Otañez,,TEX,Claimed Off Waivers,Texas Rangers claimed RHP Michel Otañez off waivers from Athletics.,0.0,0.0,0.0,0.0
687859,Troy Johnston,,COL,Claimed Off Waivers,Colorado Rockies claimed OF Troy Johnston off waivers from Miami Marlins.,0.0,0.0,0.0,0.0
663611,Nick Madrigal,NYM,,Declared Free Agency,3B Nick Madrigal elected free agency.,0.0,0.0,0.0,0.0
621114,Ryan Burr,TOR,,Declared Free Agency,RHP Ryan Burr elected free agency.,0.1,0.0004975124378109452,0.050248756218905476,0.050248756218905476
623149,Paul Sewald,DET,,Declared Free Agency,RHP Paul Sewald elected free agency.,0.0,0.0,0.0,0.0
677651,Luis Garcia,HOU,,Declared Free Agency,RHP Luis Garcia elected free agency.,0.1,0.0017681728880157175,0.05088408644400786,0.05088408644400786
622253,Dillon Tate,TOR,,Declared Free Agency,RHP Dillon Tate elected free agency.,0.0,0.0,0.0,0.0
572955,Pierce Johnson,ATL,,Declared Free Agency,RHP Pierce Johnson elected free agency.,0.3,0.038562091503267976,0.169281045751634,0.169281045751634
607644,John Means,CLE,,Declared Free Agency,LHP John Means elected free agency.,0.0,0.0,0.0,0.0
656413,Stuart Fairchild,TB,,Declared Free Agency,RF Stuart Fairchild elected free agency.,0.0,0.0,0.0,0.0
676961,Caleb Boushley,TB,,Declared Free Agency,RHP Caleb Boushley elected free agency.,0.2,0.019453847889866847,0.10972692394493343,0.10972692394493343
666185,Dylan Carlson,BAL,,Declared Free Agency,LF Dylan Carlson elected free agency.,-0.4,-0.06689798750867453,-0.23344899375433728,-0.23344899375433728
545121,Ildemaro Vargas,AZ,,Declared Free Agency,2B Ildemaro Vargas elected free agency.,0.2,0.018319454958364876,0.10915972747918244,0.10915972747918244
642731,Thairo Estrada,COL,,Declared Free Agency,2B Thairo Estrada elected free agency.,-0.3,-0.03626373626373626,-0.16813186813186812,-0.16813186813186812
664126,Pete Fairbanks,TB,,Declared Free Agency,RHP Pete Fairbanks elected free agency.,1.0,0.13062377743968703,0.5653118887198435,0.5653118887198435
664353,José Urquidy,DET,,Declared Free Agency,RHP José Urquidy elected free agency.,0.0,0.0,0.0,0.0
641755,Tyler Kinley,ATL,,Declared Free Agency,RHP Tyler Kinley elected free agency.,0.9,0.13761118170266837,0.5188055908513342,0.5188055908513342
656412,Alex Faedo,TB,,Declared Free Agency,RHP Alex Faedo elected free agency.,0.0,0.0,0.0,0.0
457759,Justin Turner,CHC,,Declared Free Agency,1B Justin Turner elected free agency.,-0.3,-0.04119338605319914,-0.17059669302659958,-0.17059669302659958
622761,Jorge Mateo,BAL,,Declared Free Agency,SS Jorge Mateo elected free agency.,-0.1,-0.00646921278254092,-0.053234606391270464,-0.053234606391270464
665750,Leody Taveras,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent OF Leody Taveras.,-0.8,-0.10434782608695653,-0.4521739130434783,-0.4521739130434783
681909,Justin Dean,,SF,Claimed Off Waivers,San Francisco Giants claimed CF Justin Dean off waivers from Los Angeles Dodgers.,0.0,0.0,0.0,0.0
